parent Z,parent N,parentA,parent(2Jpi),hl_GT+FF_Qexp(sec),hl_GTonly_Qexp(sec),hl_GT+FF_Qtho(sec),hl_GTonly_Qtho(sec),Pn_GT+FF_Qexp(%),Pn_GTonly_Qexp(%),Pn_GT+FF_Qtho(%),Pn_GTonly_Qtho(%)
13,27,40,Al40(j8n),     4.653    ms$\#$,     5.018    ms$\#$,     3.701    ms,     3.988    ms,55.49$\#$,59.23$\#$,57.64,61.49
13,28,41,Al41(j5p),     3.903    ms$\#$,     4.863    ms$\#$,     2.484    ms,     3.094    ms,62.23$\#$,71.83$\#$,64.89,75.20
13,29,42,Al42(j0nEx.=0.34 MeV),     4.407    ms$\#$,     6.036    ms$\#$,     1.836    ms,     2.482    ms,83.86$\#$,98.12$\#$,84.65,98.55
13,29,42,Al42(j2nEx.=0.25 MeV),     4.141    ms$\#$,     5.408    ms$\#$,     1.774    ms,     2.305    ms,85.45$\#$,96.47$\#$,86.12,97.24
13,29,42,Al42(j4nEx.=0.10 MeV),     4.465    ms$\#$,     5.581    ms$\#$,     1.992    ms,     2.482    ms,79.69$\#$,85.97$\#$,82.45,88.90
13,29,42,Al42(j6n),     4.315    ms$\#$,     5.504    ms$\#$,     1.995    ms,     2.541    ms,81.68$\#$,95.21$\#$,82.55,96.13
13,29,42,Al42(j8nEx.=0.34 MeV),     5.932    ms$\#$,     6.669    ms$\#$,     2.425    ms,     2.718    ms,89.48$\#$,90.53$\#$,91.74,92.75
13,30,43,Al43(j5p),     3.096    ms$\#$,     3.977    ms$\#$,     1.763    ms,     2.257    ms,99.18$\#$,100.00$\#$,99.23,100.00
13,31,44,Al44(j2nEx.=0.18 MeV),-,-,     1.182    ms,     1.805    ms,NaN,NaN,78.97,100.00
13,31,44,Al44(j4n),-,-,     1.378    ms,     1.798    ms,NaN,NaN,94.93,100.00
13,31,44,Al44(j6nEx.=0.27 MeV),-,-,     1.277    ms,     1.672    ms,NaN,NaN,95.02,100.00
13,31,44,Al44(j8nEx.=0.08 MeV),-,-,     1.458    ms,     1.855    ms,NaN,NaN,99.36,100.00
13,32,45,Al45(j5p),-,-,     1.098    ms,     1.497    ms,NaN,NaN,93.53,100.00
13,33,46,Al46(j4n),-,-,   883.097    $\mu$s,     1.287    ms,NaN,NaN,NaN,NaN
13,33,46,Al46(j6nEx.=0.25 MeV),-,-,   584.445    $\mu$s,   750.672    $\mu$s,NaN,NaN,NaN,NaN
13,34,47,Al47(j5p),-,-,   605.480    $\mu$s,   959.736    $\mu$s,NaN,NaN,NaN,NaN
14,22,36,Si36(j0p),   374.690    ms,   375.700    ms,   368.407    ms,   369.402    ms,3.64,3.62,3.69,3.67
14,23,37,Si37(j5n),   126.121    ms,   128.796    ms,   118.214    ms,   120.698    ms,6.24,6.37,6.48,6.62
14,24,38,Si38(j0p),    90.235    ms,    91.605    ms,    72.158    ms,    73.260    ms,18.54,18.78,20.02,20.27
14,25,39,Si39(j3nEx.=0.10 MeV),    41.579    ms,    45.973    ms,    33.873    ms,    37.218    ms,30.92,34.18,32.66,35.88
14,25,39,Si39(j5n),    36.430    ms,    37.686    ms,    31.394    ms,    32.466    ms,20.33,21.04,21.37,22.10
14,25,39,Si39(j7nEx.=0.04 MeV),    43.990    ms,    45.225    ms,    36.879    ms,    37.906    ms,23.24,23.89,24.52,25.20
14,26,40,Si40(j0p),    24.413    ms,    25.409    ms,    23.947    ms,    24.923    ms,30.62,31.40,30.78,31.57
14,27,41,Si41(j3n),    10.922    ms$\#$,    11.480    ms$\#$,    14.040    ms,    14.789    ms,56.77$\#$,59.65$\#$,55.14,58.05
14,28,42,Si42(j0p),     8.878    ms$\#$,     9.328    ms$\#$,    10.643    ms,    11.188    ms,76.77$\#$,77.68$\#$,76.17,77.01
14,29,43,Si43(j1nEx.=0.05 MeV),     7.583    ms$\#$,     9.244    ms$\#$,     5.649    ms,     6.827    ms,82.86$\#$,99.86$\#$,83.53,99.87
14,29,43,Si43(j3n),     9.457    ms$\#$,    11.334    ms$\#$,     7.114    ms,     8.469    ms,83.21$\#$,99.23$\#$,83.82,99.28
14,30,44,Si44(j0p),     8.141    ms$\#$,    10.589    ms$\#$,     5.593    ms,     7.194    ms,80.64$\#$,100.00$\#$,81.35,100.00
14,31,45,Si45(j1n),     5.689    ms$\#$,     8.962    ms$\#$,     3.316    ms,     5.036    ms,68.34$\#$,100.00$\#$,70.66,100.00
14,31,45,Si45(j3nEx.=0.12 MeV),     7.227    ms$\#$,    11.417    ms$\#$,     3.965    ms,     6.014    ms,68.06$\#$,100.00$\#$,70.44,100.00
14,32,46,Si46(j0p),-,-,     2.855    ms,     4.650    ms,NaN,NaN,78.99,100.00
14,33,47,Si47(j1n),-,-,     1.802    ms,     3.792    ms,NaN,NaN,72.97,100.00
14,34,48,Si48(j0p),-,-,     1.225    ms,     2.665    ms,NaN,NaN,NaN,NaN
15,22,37,P37(j1p),     1.847   sec,     1.859   sec,     2.133   sec,     2.147   sec,6.22,6.19,5.44,5.41
15,23,38,P38(j2nEx.=0.16 MeV),   388.851    ms,   405.890    ms,   450.861    ms,   470.832    ms,4.80,5.01,4.13,4.32
15,23,38,P38(j4n),   350.564    ms,   369.469    ms,   450.474    ms,   475.549    ms,3.88,4.08,2.93,3.09
15,23,38,P38(j6nEx.=0.28 MeV),   529.773    ms,   547.401    ms,   565.976    ms,   585.020    ms,5.39,5.57,5.08,5.25
15,23,38,P38(j8nEx.=0.42 MeV),   460.853    ms,   472.681    ms,   448.086    ms,   459.592    ms,5.82,5.96,5.98,6.13
15,24,39,P39(j1p),   322.383    ms,   331.918    ms,   266.144    ms,   273.993    ms,21.82,22.32,24.12,24.68
15,25,40,P40(j4n),   133.716    ms,   146.712    ms,   115.088    ms,   126.062    ms,19.24,21.11,20.81,22.80
15,25,40,P40(j6nEx.=0.32 MeV),   185.619    ms,   195.151    ms,   132.778    ms,   139.439    ms,22.39,23.53,26.03,27.33
15,26,41,P41(j1p),   102.720    ms,   110.725    ms,    79.797    ms,    85.896    ms,38.50,40.70,41.80,44.17
15,27,42,P42(j0n),    36.982    ms,    55.969    ms,    31.670    ms,    46.526    ms,33.22,49.75,35.63,51.83
15,27,42,P42(j2nEx.=0.13 MeV),    44.198    ms,    56.085    ms,    34.781    ms,    43.702    ms,43.38,54.66,45.82,57.20
15,27,42,P42(j4nEx.=0.19 MeV),    53.294    ms,    61.616    ms,    40.703    ms,    46.621    ms,50.95,58.79,53.86,61.57
15,27,42,P42(j6nEx.=0.29 MeV),    60.898    ms,    64.127    ms,    43.725    ms,    46.003    ms,64.88,68.27,67.36,70.81
15,27,42,P42(j8nEx.=0.41 MeV),    66.198    ms,    68.429    ms,    44.769    ms,    46.185    ms,73.19,75.65,75.73,78.12
15,28,43,P43(j1p),    28.337    ms$\#$,    31.709    ms$\#$,    28.861    ms,    32.306    ms,94.35$\#$,98.30$\#$,94.33,98.29
15,29,44,P44(j0n),    16.643    ms$\#$,    21.597    ms$\#$,    14.679    ms,    18.767    ms,78.40$\#$,97.97$\#$,79.55,98.05
15,29,44,P44(j2nEx.=0.27 MeV),    18.026    ms$\#$,    23.872    ms$\#$,    14.096    ms,    18.432    ms,74.73$\#$,96.85$\#$,75.78,97.08
15,29,44,P44(j4nEx.=0.35 MeV),    24.700    ms$\#$,    29.081    ms$\#$,    18.610    ms,    21.563    ms,79.47$\#$,92.15$\#$,81.36,92.84
15,30,45,P45(j1p),    13.645    ms$\#$,    18.900    ms$\#$,    11.941    ms,    16.385    ms,78.18$\#$,100.00$\#$,78.78,100.00
15,31,46,P46(j0n),    10.990    ms$\#$,    17.969    ms$\#$,     7.546    ms,    11.690    ms,68.73$\#$,100.00$\#$,71.81,100.00
15,31,46,P46(j2nEx.=0.47 MeV),    12.320    ms$\#$,    19.806    ms$\#$,     6.968    ms,    10.595    ms,72.84$\#$,100.00$\#$,75.01,100.00
15,31,46,P46(j4nEx.=0.15 MeV),    14.947    ms$\#$,    22.765    ms$\#$,     9.419    ms,    13.674    ms,73.18$\#$,100.00$\#$,75.77,100.00
15,32,47,P47(j1p),     5.484    ms$\#$,     9.231    ms$\#$,     5.578    ms,     9.408    ms,78.33$\#$,100.00$\#$,78.27,100.00
15,33,48,P48(j0n),-,-,     4.078    ms,     8.690    ms,NaN,NaN,69.34,100.00
15,33,48,P48(j2nEx.=0.39 MeV),-,-,     3.316    ms,     6.892    ms,NaN,NaN,69.01,100.00
15,34,49,P49(j1p),-,-,     2.193    ms,     4.708    ms,NaN,NaN,79.01,100.00
16,22,38,S38(j0p),    81.998   min,    88.245   min,    27.344   min,    28.882   min,0.00,0.00,0.00,0.00
16,23,39,S39(j3n),    15.495   sec,    16.522   sec,    16.695   sec,    17.827   sec,0.00,0.00,0.00,0.00
16,23,39,S39(j5nEx.=0.14 MeV),    15.163   sec,    15.575   sec,    13.536   sec,    13.892   sec,0.00,0.00,0.00,0.00
16,23,39,S39(j7nEx.=0.19 MeV),    20.646   sec,    21.015   sec,    17.008   sec,    17.299   sec,0.00,0.00,0.00,0.00
16,24,40,S40(j0p),    14.971   sec,    15.050   sec,     7.225   sec,     7.262   sec,0.00,0.00,0.00,0.00
16,25,41,S41(j5n),     2.092   sec,     2.129   sec,     1.709   sec,     1.738   sec,0.00,0.00,0.00,0.00
16,26,42,S42(j0p),     1.426   sec,     1.440   sec,   885.554    ms,   894.052    ms,0.15,0.15,0.37,0.37
16,27,43,S43(j1nEx.=0.14 MeV),   165.950    ms,   171.857    ms,   124.372    ms,   128.557    ms,2.57,2.66,3.54,3.66
16,27,43,S43(j3n),   331.120    ms,   359.806    ms,   257.992    ms,   278.667    ms,7.93,8.62,9.31,10.05
16,28,44,S44(j0p),   121.273    ms,   129.352    ms,    91.643    ms,    97.462    ms,17.02,18.06,18.90,20.00
16,29,45,S45(j1nEx.=0.24 MeV),    59.893    ms$\#$,    68.231    ms$\#$,    37.828    ms,    42.474    ms,42.00$\#$,47.82$\#$,45.60,51.17
16,29,45,S45(j3n),    70.082    ms$\#$,    79.297    ms$\#$,    49.431    ms,    55.479    ms,43.33$\#$,49.02$\#$,45.78,51.37
16,30,46,S46(j0p),    36.808    ms$\#$,    40.536    ms$\#$,    31.959    ms,    35.122    ms,88.79$\#$,97.27$\#$,89.03,97.34
16,31,47,S47(j1n),    26.317    ms$\#$,    33.470    ms$\#$,    14.522    ms,    17.936    ms,75.66$\#$,94.10$\#$,78.36,94.91
16,31,47,S47(j3nEx.=0.07 MeV),    35.629    ms$\#$,    46.320    ms$\#$,    18.472    ms,    23.149    ms,77.05$\#$,99.52$\#$,80.00,99.60
16,32,48,S48(j0p),    13.959    ms$\#$,    17.738    ms$\#$,    12.999    ms,    16.468    ms,80.66$\#$,100.00$\#$,80.89,100.00
16,33,49,S49(j1n),    10.972    ms$\#$,    16.703    ms$\#$,     9.252    ms,    13.852    ms,75.94$\#$,100.00$\#$,76.68,100.00
16,34,50,S50(j0p),-,-,     5.639    ms,     8.099    ms,NaN,NaN,88.96,100.00
17,22,39,Cl39(j3p),    20.316   min,    21.001   min,    15.346   min,    15.854   min,0.00,0.00,0.00,0.00
17,23,40,Cl40(j2nEx.=0.03 MeV),    38.895   sec,    41.971   sec,    57.655   sec,     1.045   min,0.00,0.00,0.00,0.00
17,23,40,Cl40(j4n),    41.225   sec,    46.997   sec,     1.059   min,     1.232   min,0.00,0.00,0.00,0.00
17,24,41,Cl41(j1p),    34.836   sec,    35.004   sec,    18.169   sec,    18.268   sec,0.00,0.00,0.00,0.00
17,25,42,Cl42(j4n),     6.133   sec,     6.507   sec,     6.157   sec,     6.533   sec,0.00,0.00,0.00,0.00
17,25,42,Cl42(j6nEx.=0.15 MeV),     5.195   sec,     5.277   sec,     4.522   sec,     4.594   sec,0.00,0.00,0.00,0.00
17,26,43,Cl43(j1p),     5.184   sec,     5.311   sec,     2.532   sec,     2.591   sec,2.93,2.99,6.97,7.10
17,26,43,Cl43(j3pEx.=0.27 MeV),     7.222   sec,     7.411   sec,     2.579   sec,     2.642   sec,3.20,3.29,9.45,9.68
17,27,44,Cl44(j4n),   711.259    ms,     1.053   sec,   537.761    ms,   770.857    ms,2.19,3.25,3.39,4.86
17,28,45,Cl45(j1p),   340.035    ms,   367.962    ms,   205.487    ms,   222.171    ms,13.99,14.97,19.40,20.78
17,29,46,Cl46(j0n),   271.427    ms,   345.931    ms,   153.336    ms,   187.980    ms,34.71,43.34,42.15,50.80
17,29,46,Cl46(j2nEx.=0.31 MeV),   221.871    ms,   255.683    ms,   107.961    ms,   122.727    ms,22.82,26.01,30.91,34.85
17,29,46,Cl46(j4nEx.=0.16 MeV),   240.842    ms,   287.634    ms,   127.402    ms,   149.148    ms,23.10,27.57,30.69,35.91
17,29,46,Cl46(j6nEx.=0.37 MeV),   333.778    ms,   400.683    ms,   150.770    ms,   176.607    ms,31.90,38.28,41.46,48.56
17,30,47,Cl47(j1p),    82.927    ms$\#$,   103.491    ms$\#$,    63.534    ms,    78.396    ms,80.23$\#$,96.21$\#$,81.23,96.51
17,30,47,Cl47(j3pEx.=0.03 MeV),   109.541    ms$\#$,   129.283    ms$\#$,    81.475    ms,    94.835    ms,77.42$\#$,87.02$\#$,79.41,88.28
17,31,48,Cl48(j0nEx.=0.08 MeV),    41.968    ms$\#$,    88.808    ms$\#$,    24.531    ms,    43.005    ms,49.11$\#$,100.00$\#$,59.04,100.00
17,31,48,Cl48(j2nEx.=0.12 MeV),    59.304    ms$\#$,    98.445    ms$\#$,    29.879    ms,    45.668    ms,63.81$\#$,100.00$\#$,68.70,100.00
17,31,48,Cl48(j4n),    82.292    ms$\#$,   118.523    ms$\#$,    43.554    ms,    57.714    ms,71.30$\#$,98.37$\#$,77.58,98.75
17,31,48,Cl48(j6nEx.=0.06 MeV),   102.961    ms$\#$,   141.425    ms$\#$,    50.549    ms,    65.413    ms,76.07$\#$,97.60$\#$,80.50,98.18
17,32,49,Cl49(j3p),    35.568    ms$\#$,    48.591    ms$\#$,    28.931    ms,    38.796    ms,82.07$\#$,100.00$\#$,83.16,100.00
17,33,50,Cl50(j2nEx.=0.13 MeV),    19.545    ms$\#$,    32.335    ms$\#$,    15.186    ms,    24.316    ms,74.65$\#$,100.00$\#$,75.70,100.00
17,33,50,Cl50(j4n),    19.978    ms$\#$,    27.897    ms$\#$,    16.405    ms,    22.498    ms,86.84$\#$,100.00$\#$,87.47,100.00
17,34,51,Cl51(j3p),     8.686    ms$\#$,    11.973    ms$\#$,     8.632    ms,    11.893    ms,93.92$\#$,100.00$\#$,93.93,100.00
18,23,41,Ar41(j5n),   109.165   min,   110.134   min,  1941.275   min,  2006.953   min,0.00,0.00,0.00,0.00
18,23,41,Ar41(j7nEx.=0.28 MeV),   237.563   min,   241.430   min,   866.643   min,   888.267   min,0.00,0.00,0.00,0.00
18,24,42,Ar42(j0p),    61.402     y,-,     6.116     y,-,0.00,NaN,0.00,NaN
18,25,43,Ar43(j3nEx.=0.34 MeV),     3.770   min,     5.470   min,     3.798   min,     5.517   min,0.00,0.00,0.00,0.00
18,25,43,Ar43(j5n),     3.662   min,     3.994   min,     7.895   min,     8.912   min,0.00,0.00,0.00,0.00
18,25,43,Ar43(j7nEx.=0.12 MeV),     3.630   min,     3.719   min,     5.751   min,     5.916   min,0.00,0.00,0.00,0.00
18,26,44,Ar44(j0p),     9.249   min,     9.367   min,     3.822   min,     3.858   min,0.00,0.00,0.00,0.00
18,27,45,Ar45(j3nEx.=0.32 MeV),    15.283   sec,    22.789   sec,    12.788   sec,    18.409   sec,0.00,0.00,0.00,0.00
18,27,45,Ar45(j7n),    11.203   sec,    11.485   sec,    13.893   sec,    14.266   sec,0.00,0.00,0.00,0.00
18,28,46,Ar46(j0p),     7.623   sec,     7.719   sec,     6.017   sec,     6.092   sec,0.00,0.00,0.00,0.00
18,29,47,Ar47(j3n),     1.675   sec,     1.853   sec,   969.102    ms,     1.058   sec,0.59,0.65,1.50,1.64
18,30,48,Ar48(j0p),   425.496    ms,   441.315    ms,   340.577    ms,   352.923    ms,19.64,20.34,21.50,22.25
18,31,49,Ar49(j3n),   300.795    ms$\#$,   356.388    ms$\#$,   186.724    ms,   216.540    ms,50.10$\#$,59.29$\#$,54.66,63.32
18,32,50,Ar50(j0p),   132.477    ms$\#$,   156.155    ms$\#$,    94.706    ms,   109.956    ms,41.38$\#$,48.49$\#$,44.83,51.76
18,33,51,Ar51(j1n),    45.185    ms$\#$,    59.958    ms$\#$,    38.695    ms,    50.758    ms,66.35$\#$,87.13$\#$,67.51,87.63
18,34,52,Ar52(j0p),    20.659    ms$\#$,    24.405    ms$\#$,    16.907    ms,    19.851    ms,85.69$\#$,100.00$\#$,86.25,100.00
