parent Z,parent N,parentA,parent(2Jpi),hl_GT+FF_Qexp(sec),hl_GTonly_Qexp(sec),hl_GT+FF_Qtho(sec),hl_GTonly_Qtho(sec),Pn_GT+FF_Qexp(%),Pn_GTonly_Qexp(%),Pn_GT+FF_Qtho(%),Pn_GTonly_Qtho(%)
14,26,40,Si40(j0p),0.024433,0.025409,0.023967,0.024922999999999997,30.64,31.40,30.80,31.57
14,27,41,Si41(j3n),0.010922000000000001,0.011438,0.014092,0.014789,57.00,59.67,55.34,58.05
14,28,42,Si42(j0p),0.008959,0.009394,0.010665,0.011188,76.90,77.65,76.33,77.01
14,29,43,Si43(j1nEx.=0.05 MeV),0.008381,0.009305,0.0061920000000000005,0.006827,90.87,99.86,91.44,99.87
14,29,43,Si43(j3n),0.010248,0.01141,0.007646,0.008468999999999999,89.52,99.23,90.06,99.28
14,30,44,Si44(j0p),0.008808999999999999,0.010563000000000001,0.006069,0.007194,87.25,100.00,88.02,100.00
14,31,45,Si45(j1n),0.006914,0.008989,0.003998000000000001,0.005036,80.95,100.00,83.27,100.00
14,31,45,Si45(j3nEx.=0.12 MeV),0.008648999999999999,0.011452,0.00471,0.006014,79.63,100.00,82.06,100.00
14,32,46,Si46(j0p),-,-,0.0034660000000000003,0.0046500000000000005,NaN,NaN,90.46,100.00
14,33,47,Si47(j1n),-,-,0.00248,0.003792,NaN,NaN,85.32,100.00
14,34,48,Si48(j0p),-,-,0.0017150000000000002,0.0026650000000000003,NaN,NaN,NaN,NaN
15,22,37,P37(j1p),1.847,1.859,2.133,2.147,6.22,6.19,5.44,5.41
15,23,38,P38(j2nEx.=0.16 MeV),0.388631,0.405893,0.450593,0.47083200000000003,4.80,5.01,4.13,4.32
15,23,38,P38(j4n),0.350443,0.36947199999999997,0.45031400000000005,0.475549,3.87,4.08,2.93,3.09
15,23,38,P38(j6nEx.=0.28 MeV),0.5298440000000001,0.5474070000000001,0.566042,0.58502,5.39,5.57,5.08,5.25
15,23,38,P38(j8nEx.=0.42 MeV),0.46087900000000004,0.472685,0.44810700000000003,0.459592,5.82,5.96,5.98,6.13
15,24,39,P39(j1p),0.322363,0.33192200000000005,0.266133,0.273993,21.82,22.32,24.12,24.68
15,25,40,P40(j4n),0.13375800000000002,0.146714,0.115123,0.126062,19.25,21.11,20.82,22.80
15,25,40,P40(j6nEx.=0.32 MeV),0.18562700000000001,0.195152,0.13278600000000002,0.139439,22.39,23.53,26.03,27.33
15,26,41,P41(j1p),0.102871,0.110726,0.07992199999999999,0.085896,38.54,40.70,41.84,44.17
15,27,42,P42(j0n),0.037044,0.055969000000000005,0.031725,0.046526000000000005,33.26,49.75,35.68,51.83
15,27,42,P42(j2nEx.=0.13 MeV),0.04859,0.056085,0.038082000000000005,0.043702,47.67,54.66,50.15,57.20
15,27,42,P42(j4nEx.=0.19 MeV),0.053497,0.061616000000000004,0.040867,0.046621,51.13,58.79,54.07,61.57
15,27,42,P42(j6nEx.=0.29 MeV),0.061034,0.064128,0.043821,0.046003,65.02,68.27,67.51,70.81
15,27,42,P42(j8nEx.=0.41 MeV),0.066271,0.06843,0.044817,0.046185000000000004,73.27,75.65,75.81,78.12
15,28,43,P43(j1p),0.028682,0.031592,0.029320000000000002,0.032306,95.65,98.31,95.63,98.29
15,29,44,P44(j0n),0.016656,0.021550999999999997,0.01472,0.018767,78.56,97.97,79.70,98.05
15,29,44,P44(j2nEx.=0.27 MeV),0.020854,0.02382,0.016242,0.018432,86.59,96.85,87.26,97.08
15,29,44,P44(j4nEx.=0.35 MeV),0.024768000000000002,0.029016,0.018701000000000002,0.021563,79.83,92.15,81.71,92.84
15,30,45,P45(j1p),0.015537,0.019097000000000003,0.013438,0.016385,87.25,100.00,87.78,100.00
15,31,46,P46(j0n),0.012455,0.01818,0.008459,0.011689999999999999,75.49,100.00,78.95,100.00
15,31,46,P46(j2nEx.=0.47 MeV),0.015321999999999999,0.020043,0.008445000000000001,0.010595,86.27,100.00,87.68,100.00
15,31,46,P46(j4nEx.=0.15 MeV),0.017412,0.023046,0.010769,0.013674,82.80,100.00,85.21,100.00
15,32,47,P47(j1p),0.006806,0.009255000000000001,0.006909,0.009408,90.71,100.00,90.68,100.00
15,33,48,P48(j0n),-,-,0.005045,0.00869,NaN,NaN,79.45,100.00
15,33,48,P48(j2nEx.=0.39 MeV),-,-,0.004723,0.0068920000000000006,NaN,NaN,86.23,100.00
15,34,49,P49(j1p),-,-,0.003059,0.004708,NaN,NaN,89.16,100.00
16,22,38,S38(j0p),4920.6,5294.94,1640.8200000000002,1732.92,0.00,0.00,0.00,0.00
16,23,39,S39(j3n),15.492,16.522,16.692,17.827,0.00,0.00,0.00,0.00
16,23,39,S39(j5nEx.=0.14 MeV),15.162,15.575,13.535,13.892,0.00,0.00,0.00,0.00
16,23,39,S39(j7nEx.=0.19 MeV),20.646,21.015,17.008,17.299,0.00,0.00,0.00,0.00
16,24,40,S40(j0p),14.972,15.05,7.226,7.262,0.00,0.00,0.00,0.00
16,25,41,S41(j5n),2.093,2.129,1.71,1.738,0.00,0.00,0.00,0.00
16,26,42,S42(j0p),1.426,1.44,0.8855839999999999,0.8940520000000001,0.15,0.15,0.37,0.37
16,27,43,S43(j1nEx.=0.14 MeV),0.167315,0.171858,0.125392,0.12855699999999998,2.59,2.66,3.57,3.66
16,27,43,S43(j3n),0.33642500000000003,0.35980900000000005,0.261981,0.278667,8.06,8.62,9.45,10.05
16,28,44,S44(j0p),0.121491,0.12935300000000002,0.09182,0.09746200000000001,17.05,18.06,18.94,20.00
16,29,45,S45(j1nEx.=0.24 MeV),0.060819000000000005,0.067586,0.038721,0.042474,43.11,47.89,46.67,51.17
16,29,45,S45(j3n),0.070716,0.078533,0.050318,0.055479,44.20,49.09,46.60,51.37
16,30,46,S46(j0p),0.036959000000000006,0.040261000000000005,0.032308,0.035122,89.73,97.27,89.97,97.34
16,31,47,S47(j1n),0.028339,0.033775,0.015448,0.017936,80.52,94.09,83.12,94.91
16,31,47,S47(j3nEx.=0.07 MeV),0.037823,0.046769,0.019379999999999998,0.023149000000000003,80.90,99.52,83.81,99.60
16,32,48,S48(j0p),0.014490000000000001,0.017735,0.013496000000000001,0.016468,83.71,100.00,83.95,100.00
16,33,49,S49(j1n),0.012239000000000002,0.016737,0.010283,0.013852000000000001,83.78,100.00,84.46,100.00
16,34,50,S50(j0p),-,-,0.0062169999999999994,0.008099,NaN,NaN,94.70,100.00
17,22,39,Cl39(j3p),1219.02,1260.12,920.8199999999999,951.24,0.00,0.00,0.00,0.00
17,23,40,Cl40(j2nEx.=0.03 MeV),38.842,41.972,57.573,62.699999999999996,0.00,0.00,0.00,0.00
17,23,40,Cl40(j4n),41.202,46.998,63.480000000000004,73.92,0.00,0.00,0.00,0.00
17,24,41,Cl41(j1p),34.834,35.004,18.168,18.268,0.00,0.00,0.00,0.00
17,25,42,Cl42(j4n),6.132,6.507,6.157,6.533,0.00,0.00,0.00,0.00
17,25,42,Cl42(j6nEx.=0.15 MeV),5.197,5.277,4.524,4.594,0.00,0.00,0.00,0.00
17,26,43,Cl43(j1p),5.185,5.311,2.533,2.591,2.93,2.99,6.97,7.10
17,26,43,Cl43(j3pEx.=0.27 MeV),7.223,7.411,2.58,2.642,3.20,3.29,9.45,9.68
17,27,44,Cl44(j4n),0.711252,1.053,0.537766,0.770857,2.19,3.25,3.39,4.86
17,28,45,Cl45(j1p),0.340685,0.367966,0.205933,0.222171,14.01,14.97,19.44,20.78
17,29,46,Cl46(j0n),0.272993,0.345934,0.15427000000000002,0.18797999999999998,34.90,43.34,42.40,50.80
17,29,46,Cl46(j2nEx.=0.31 MeV),0.23169399999999998,0.255685,0.11208,0.122727,23.83,26.01,32.09,34.85
17,29,46,Cl46(j4nEx.=0.16 MeV),0.241564,0.287636,0.127787,0.149148,23.17,27.57,30.78,35.91
17,29,46,Cl46(j6nEx.=0.37 MeV),0.337718,0.400687,0.152431,0.17660700000000001,32.28,38.28,41.92,48.56
17,30,47,Cl47(j1p),0.08886100000000001,0.103018,0.068167,0.07839600000000001,86.13,96.22,86.90,96.51
17,30,47,Cl47(j3pEx.=0.03 MeV),0.109407,0.128662,0.08176699999999999,0.094835,77.56,87.04,79.53,88.28
17,31,48,Cl48(j0nEx.=0.08 MeV),0.042363,0.08791,0.024983,0.043005,49.94,100.00,59.96,100.00
17,31,48,Cl48(j2nEx.=0.12 MeV),0.075098,0.097417,0.036874000000000004,0.045668,81.38,100.00,84.50,100.00
17,31,48,Cl48(j4n),0.082077,0.117268,0.043859,0.057714,71.68,98.38,77.91,98.75
17,31,48,Cl48(j6nEx.=0.06 MeV),0.105514,0.139881,0.052154000000000006,0.065413,78.71,97.61,82.94,98.18
17,32,49,Cl49(j3p),0.037270000000000005,0.048957,0.030077000000000003,0.038796,85.23,100.00,86.31,100.00
17,33,50,Cl50(j2nEx.=0.13 MeV),0.023129999999999998,0.032299999999999995,0.01786,0.024316,88.27,100.00,88.84,100.00
17,33,50,Cl50(j4n),0.020963000000000002,0.027867000000000003,0.017222,0.022498,90.37,100.00,90.97,100.00
17,34,51,Cl51(j3p),0.009601000000000002,0.012001,0.009519999999999999,0.011893,97.39,100.00,97.40,100.00
18,23,41,Ar41(j5n),6541.0199999999995,6608.34,115430.7,120417.18,0.00,0.00,0.00,0.00
18,23,41,Ar41(j7nEx.=0.28 MeV),14254.199999999999,14486.58,51998.219999999994,53296.020000000004,0.00,0.00,0.00,0.00
18,24,42,Ar42(j0p),1937910825.6599998,-,192970602.49,-,0.00,NaN,0.00,NaN
18,25,43,Ar43(j3nEx.=0.34 MeV),226.32,328.2,227.94,331.02000000000004,0.00,0.00,0.00,0.00
18,25,43,Ar43(j5n),219.78,239.64000000000001,473.94,534.72,0.00,0.00,0.00,0.00
18,25,43,Ar43(j7nEx.=0.12 MeV),217.85999999999999,223.20000000000002,345.18,354.96000000000004,0.00,0.00,0.00,0.00
18,26,44,Ar44(j0p),555.54,562.0200000000001,229.44,231.48000000000002,0.00,0.00,0.00,0.00
18,27,45,Ar45(j3nEx.=0.32 MeV),15.28,22.789,12.784,18.409,0.00,0.00,0.00,0.00
18,27,45,Ar45(j7n),11.203,11.485,13.894,14.266,0.00,0.00,0.00,0.00
18,28,46,Ar46(j0p),7.623,7.719,6.017,6.092,0.00,0.00,0.00,0.00
18,29,47,Ar47(j3n),1.704,1.853,0.9842190000000001,1.058,0.60,0.65,1.52,1.64
18,30,48,Ar48(j0p),0.426817,0.44132,0.34163400000000005,0.352923,19.70,20.34,21.56,22.25
18,31,49,Ar49(j3n),0.301906,0.355144,0.188011,0.21654,50.48,59.32,55.03,63.32
18,32,50,Ar50(j0p),0.13143700000000003,0.15479900000000002,0.094765,0.10995600000000001,41.48,48.57,44.85,51.76
18,33,51,Ar51(j1n),0.04643,0.059239,0.040182,0.050758000000000005,69.03,87.17,70.10,87.63
18,34,52,Ar52(j0p),0.02115,0.024383,0.017323,0.019851,87.70,100.00,88.26,100.00
