parent Z,parent N,parentA,parent(2Jpi),hl_GT+FF_Qexp(sec),hl_GTonly_Qexp(sec),hl_GT+FF_Qtho(sec),hl_GTonly_Qtho(sec),Pn_GT+FF_Qexp(%),Pn_GTonly_Qexp(%),Pn_GT+FF_Qtho(%),Pn_GTonly_Qtho(%)
14,34,48,Si48(j0p),-,-,0.0012250000000000002,0.0026650000000000003,NaN,NaN,NaN,NaN
15,22,37,P37(j1p),1.847,1.859,2.133,2.147,6.22,6.19,5.44,5.41
15,23,38,P38(j2nEx.=0.16 MeV),0.388851,0.40589,0.450861,0.47083200000000003,4.80,5.01,4.13,4.32
15,23,38,P38(j4n),0.35056400000000004,0.369469,0.450474,0.475549,3.88,4.08,2.93,3.09
15,23,38,P38(j6nEx.=0.28 MeV),0.529773,0.5474009999999999,0.565976,0.58502,5.39,5.57,5.08,5.25
15,23,38,P38(j8nEx.=0.42 MeV),0.460853,0.472681,0.44808600000000004,0.459592,5.82,5.96,5.98,6.13
15,24,39,P39(j1p),0.322383,0.331918,0.266144,0.273993,21.82,22.32,24.12,24.68
15,25,40,P40(j4n),0.133716,0.14671199999999998,0.115088,0.126062,19.24,21.11,20.81,22.80
15,25,40,P40(j6nEx.=0.32 MeV),0.185619,0.19515100000000002,0.132778,0.139439,22.39,23.53,26.03,27.33
15,26,41,P41(j1p),0.10272,0.11072499999999999,0.07979699999999999,0.085896,38.50,40.70,41.80,44.17
15,27,42,P42(j0n),0.036982,0.055969000000000005,0.031670000000000004,0.046526000000000005,33.22,49.75,35.63,51.83
15,27,42,P42(j2nEx.=0.13 MeV),0.044198,0.056085,0.034781,0.043702,43.38,54.66,45.82,57.20
15,27,42,P42(j4nEx.=0.19 MeV),0.053294,0.061616000000000004,0.040703,0.046621,50.95,58.79,53.86,61.57
15,27,42,P42(j6nEx.=0.29 MeV),0.06089800000000001,0.064127,0.043725,0.046003,64.88,68.27,67.36,70.81
15,27,42,P42(j8nEx.=0.41 MeV),0.06619799999999999,0.068429,0.044768999999999996,0.046185000000000004,73.19,75.65,75.73,78.12
15,28,43,P43(j1p),0.028337,0.031709,0.028861,0.032306,94.35,98.30,94.33,98.29
15,29,44,P44(j0n),0.016643,0.021597,0.014679000000000001,0.018767,78.40,97.97,79.55,98.05
15,29,44,P44(j2nEx.=0.27 MeV),0.018026,0.023872,0.014096000000000001,0.018432,74.73,96.85,75.78,97.08
15,29,44,P44(j4nEx.=0.35 MeV),0.0247,0.029081,0.01861,0.021563,79.47,92.15,81.36,92.84
15,30,45,P45(j1p),0.013645,0.0189,0.011941,0.016385,78.18,100.00,78.78,100.00
15,31,46,P46(j0n),0.01099,0.017969000000000002,0.007546000000000001,0.011689999999999999,68.73,100.00,71.81,100.00
15,31,46,P46(j2nEx.=0.47 MeV),0.012320000000000001,0.019806,0.006968,0.010595,72.84,100.00,75.01,100.00
15,31,46,P46(j4nEx.=0.15 MeV),0.014947,0.022765,0.009419,0.013674,73.18,100.00,75.77,100.00
15,32,47,P47(j1p),0.005484,0.009231,0.0055780000000000005,0.009408,78.33,100.00,78.27,100.00
15,33,48,P48(j0n),-,-,0.004078,0.00869,NaN,NaN,69.34,100.00
15,33,48,P48(j2nEx.=0.39 MeV),-,-,0.003316,0.0068920000000000006,NaN,NaN,69.01,100.00
15,34,49,P49(j1p),-,-,0.002193,0.004708,NaN,NaN,79.01,100.00
16,22,38,S38(j0p),4919.88,5294.700000000001,1640.64,1732.92,0.00,0.00,0.00,0.00
16,23,39,S39(j3n),15.495,16.522,16.695,17.827,0.00,0.00,0.00,0.00
16,23,39,S39(j5nEx.=0.14 MeV),15.163,15.575,13.536,13.892,0.00,0.00,0.00,0.00
16,23,39,S39(j7nEx.=0.19 MeV),20.646,21.015,17.008,17.299,0.00,0.00,0.00,0.00
16,24,40,S40(j0p),14.971,15.05,7.225,7.262,0.00,0.00,0.00,0.00
16,25,41,S41(j5n),2.092,2.129,1.709,1.738,0.00,0.00,0.00,0.00
16,26,42,S42(j0p),1.426,1.44,0.885554,0.8940520000000001,0.15,0.15,0.37,0.37
16,27,43,S43(j1nEx.=0.14 MeV),0.16595,0.171857,0.124372,0.12855699999999998,2.57,2.66,3.54,3.66
16,27,43,S43(j3n),0.33112,0.359806,0.257992,0.278667,7.93,8.62,9.31,10.05
16,28,44,S44(j0p),0.12127299999999999,0.129352,0.091643,0.09746200000000001,17.02,18.06,18.90,20.00
16,29,45,S45(j1nEx.=0.24 MeV),0.059893,0.068231,0.037828,0.042474,42.00,47.82,45.60,51.17
16,29,45,S45(j3n),0.07008199999999999,0.07929699999999999,0.049430999999999996,0.055479,43.33,49.02,45.78,51.37
16,30,46,S46(j0p),0.036808,0.040536,0.031959,0.035122,88.79,97.27,89.03,97.34
16,31,47,S47(j1n),0.026317,0.03347,0.014522,0.017936,75.66,94.10,78.36,94.91
16,31,47,S47(j3nEx.=0.07 MeV),0.035629,0.04632,0.018472000000000002,0.023149000000000003,77.05,99.52,80.00,99.60
16,32,48,S48(j0p),0.013959,0.017738,0.012999,0.016468,80.66,100.00,80.89,100.00
16,33,49,S49(j1n),0.010971999999999999,0.016703,0.009252000000000002,0.013852000000000001,75.94,100.00,76.68,100.00
16,34,50,S50(j0p),-,-,0.005639000000000001,0.008099,NaN,NaN,88.96,100.00
17,22,39,Cl39(j3p),1218.96,1260.0600000000002,920.76,951.24,0.00,0.00,0.00,0.00
17,23,40,Cl40(j2nEx.=0.03 MeV),38.895,41.971,57.655,62.699999999999996,0.00,0.00,0.00,0.00
17,23,40,Cl40(j4n),41.225,46.997,63.54,73.92,0.00,0.00,0.00,0.00
17,24,41,Cl41(j1p),34.836,35.004,18.169,18.268,0.00,0.00,0.00,0.00
17,25,42,Cl42(j4n),6.133,6.507,6.157,6.533,0.00,0.00,0.00,0.00
17,25,42,Cl42(j6nEx.=0.15 MeV),5.195,5.277,4.522,4.594,0.00,0.00,0.00,0.00
17,26,43,Cl43(j1p),5.184,5.311,2.532,2.591,2.93,2.99,6.97,7.10
17,26,43,Cl43(j3pEx.=0.27 MeV),7.222,7.411,2.579,2.642,3.20,3.29,9.45,9.68
17,27,44,Cl44(j4n),0.711259,1.053,0.5377609999999999,0.770857,2.19,3.25,3.39,4.86
17,28,45,Cl45(j1p),0.34003500000000003,0.367962,0.205487,0.222171,13.99,14.97,19.40,20.78
17,29,46,Cl46(j0n),0.27142700000000003,0.345931,0.15333600000000003,0.18797999999999998,34.71,43.34,42.15,50.80
17,29,46,Cl46(j2nEx.=0.31 MeV),0.221871,0.255683,0.107961,0.122727,22.82,26.01,30.91,34.85
17,29,46,Cl46(j4nEx.=0.16 MeV),0.24084200000000003,0.287634,0.12740200000000002,0.149148,23.10,27.57,30.69,35.91
17,29,46,Cl46(j6nEx.=0.37 MeV),0.333778,0.400683,0.15077000000000002,0.17660700000000001,31.90,38.28,41.46,48.56
17,30,47,Cl47(j1p),0.08292700000000001,0.103491,0.06353400000000001,0.07839600000000001,80.23,96.21,81.23,96.51
17,30,47,Cl47(j3pEx.=0.03 MeV),0.109541,0.12928299999999998,0.08147499999999999,0.094835,77.42,87.02,79.41,88.28
17,31,48,Cl48(j0nEx.=0.08 MeV),0.041968000000000005,0.08880800000000001,0.024531,0.043005,49.11,100.00,59.04,100.00
17,31,48,Cl48(j2nEx.=0.12 MeV),0.059304,0.09844499999999999,0.029879000000000003,0.045668,63.81,100.00,68.70,100.00
17,31,48,Cl48(j4n),0.082292,0.118523,0.043554,0.057714,71.30,98.37,77.58,98.75
17,31,48,Cl48(j6nEx.=0.06 MeV),0.102961,0.14142500000000002,0.050549000000000004,0.065413,76.07,97.60,80.50,98.18
17,32,49,Cl49(j3p),0.035567999999999995,0.048591,0.028931000000000002,0.038796,82.07,100.00,83.16,100.00
17,33,50,Cl50(j2nEx.=0.13 MeV),0.019545000000000003,0.032335,0.015186,0.024316,74.65,100.00,75.70,100.00
17,33,50,Cl50(j4n),0.019978000000000003,0.027896999999999998,0.016405000000000003,0.022498,86.84,100.00,87.47,100.00
17,34,51,Cl51(j3p),0.008686,0.011973000000000001,0.008631999999999999,0.011893,93.92,100.00,93.93,100.00
18,23,41,Ar41(j5n),6549.900000000001,6608.04,116476.5,120417.18,0.00,0.00,0.00,0.00
18,23,41,Ar41(j7nEx.=0.28 MeV),14253.779999999999,14485.800000000001,51998.58,53296.020000000004,0.00,0.00,0.00,0.00
18,24,42,Ar42(j0p),1937658370.252,-,193002159.41599998,-,0.00,NaN,0.00,NaN
18,25,43,Ar43(j3nEx.=0.34 MeV),226.2,328.2,227.88,331.02000000000004,0.00,0.00,0.00,0.00
18,25,43,Ar43(j5n),219.72,239.64000000000001,473.7,534.72,0.00,0.00,0.00,0.00
18,25,43,Ar43(j7nEx.=0.12 MeV),217.79999999999998,223.14,345.06,354.96000000000004,0.00,0.00,0.00,0.00
18,26,44,Ar44(j0p),554.94,562.0200000000001,229.32,231.48000000000002,0.00,0.00,0.00,0.00
18,27,45,Ar45(j3nEx.=0.32 MeV),15.283,22.789,12.788,18.409,0.00,0.00,0.00,0.00
18,27,45,Ar45(j7n),11.203,11.485,13.893,14.266,0.00,0.00,0.00,0.00
18,28,46,Ar46(j0p),7.623,7.719,6.017,6.092,0.00,0.00,0.00,0.00
18,29,47,Ar47(j3n),1.675,1.853,0.969102,1.058,0.59,0.65,1.50,1.64
18,30,48,Ar48(j0p),0.425496,0.441315,0.340577,0.352923,19.64,20.34,21.50,22.25
18,31,49,Ar49(j3n),0.30079500000000003,0.356388,0.186724,0.21654,50.10,59.29,54.66,63.32
18,32,50,Ar50(j0p),0.132477,0.15615500000000002,0.094706,0.10995600000000001,41.38,48.49,44.83,51.76
18,33,51,Ar51(j1n),0.045185,0.059958,0.038695,0.050758000000000005,66.35,87.13,67.51,87.63
18,34,52,Ar52(j0p),0.020659,0.024405000000000003,0.016907000000000002,0.019851,85.69,100.00,86.25,100.00
